Country,City,NUTS_ID,"Lat, Lon",Area,Date,overview-main-road-network,local_oneway_km,local_twoway_km,local_contra_km,overview-local-road-network,ratio_contraflow,overview-cycle_tracks-km,overview-cycle_lanes-km,overview-shared_pedestrians-km,overview-limited-access-km,overview-total-cycle-infrastructure,overview-busways-km,overview-cycle_streets-km,overview-ext-cycle-infrastructure,ratio-cycle_tracks-main_roads,ratio-cycle_infra-main_roads,sum_total_surface,sum_total_smoothness,sum_total_width,percentage_with_surface_tag,percentage_with_smoothness_tag,percentage_with_width_tag,type-pedestrian-bidirectional,surface_type-limited_access-blocks_slabs_cobbles-km,surface_type-limited_access-gravel_dirt-km,surface_type-limited_access-unknown-km,surface_type-track-blocks_slabs_cobbles-km,surface_type-track-unknown-km,surface_type-track-asphalt_concrete-km,surface_type-track-gravel_dirt-km,surface_type-track-stabilised_gravel-km,surface_type-track-unrecognised-km,surface_type-shared_pedestrians-asphalt_concrete-km,surface_type-shared_pedestrians-blocks_slabs_cobbles-km,surface_type-shared_pedestrians-gravel_dirt-km,surface_type-shared_pedestrians-stabilised_gravel-km,surface_type-shared_pedestrians-unknown-km,surface_type-shared_pedestrians-unrecognised-km,surface_type-limited_access-asphalt_concrete-km,surface_type-limited_access-stabilised_gravel-km,surface_type-limited_access-unrecognised-km,surface_type-lanes-asphalt_concrete-km,surface_type-lanes-blocks_slabs_cobbles-km,surface_type-lanes-gravel_dirt-km,surface_type-lanes-stabilised_gravel-km,surface_type-lanes-unknown-km,surface_type-lanes-unrecognised-km,percent_surface_type-limited_access-blocks_slabs_cobbles,percent_surface_type-limited_access-gravel_dirt,percent_surface_type-limited_access-unknown,percent_surface_type-track-blocks_slabs_cobbles,percent_surface_type-track-unknown,percent_surface_type-track-asphalt_concrete,percent_surface_type-track-stabilised_gravel,percent_surface_type-track-gravel_dirt,percent_surface_type-track-unrecognised,surface_quality-limited_access-unknown-km,surface_quality-track-unknown-km,surface_quality-track-perfectly_rideable-km,surface_quality-track-well_rideable-km,surface_quality-track-moderatly_rideable-km,surface_quality-track-badly_rideable-km,surface_quality-track-not_rideable-km,surface_quality-shared_pedestrians-perfectly_rideable-km,surface_quality-shared_pedestrians-well_rideable-km,surface_quality-shared_pedestrians-moderatly_rideable-km,surface_quality-shared_pedestrians-badly_rideable-km,surface_quality-shared_pedestrians-not_rideable-km,surface_quality-shared_pedestrians-unknown-km,surface_quality-limited_access-perfectly_rideable-km,surface_quality-limited_access-well_rideable-km,surface_quality-limited_access-moderatly_rideable-km,surface_quality-limited_access-badly_rideable-km,surface_quality-limited_access-not_rideable-km,surface_quality-lanes-perfectly_rideable-km,surface_quality-lanes-well_rideable-km,surface_quality-lanes-moderatly_rideable-km,surface_quality-lanes-badly_rideable-km,surface_quality-lanes-not_rideable-km,surface_quality-lanes-unknown-km,percent_quality-limited_access-unknown,percent_quality-track-unknown,percent_quality-track-perfectly_rideable,percent_quality_type-track-well_rideable,percent_quality_type-track-stabilised_gravel,percent_quality_type-track-gravel_dirt,percent_quality_type-track-unrecognised,percent_quality_type-track-unknown,type-limited_access-bidirectional,type-track-bidirectional,percent_surface_type-shared_pedestrians-asphalt_concrete,percent_quality-shared_pedestrians-unknown,type-shared_pedestrians-bidirectional,type-lane-unidirectional,type-track-unidirectional,percent_surface_type-shared_pedestrians-blocks_slabs_cobbles,percent_surface_type-shared_pedestrians-unknown,percent_quality-limited_access-badly_rideable,percent_quality-limited_access-moderatly_rideable,percent_surface_type-shared_pedestrians-gravel_dirt,percent_quality-limited_access-not_rideable,percent_quality-shared_pedestrians-badly_rideable,percent_quality-shared_pedestrians-moderatly_rideable,percent_quality-shared_pedestrians-well_rideable,percent_surface_type-limited_access-asphalt_concrete,percent_quality-limited_access-perfectly_rideable,percent_quality-shared_pedestrians-perfectly_rideable,percent_quality-track-well_rideable,type-busway-unidirectional,type-shared_pedestrians-unidirectional,type-street-bidirectional,percent_surface_type-limited_access-stabilised_gravel,percent_surface_type-limited_access-unrecognised,percent_surface_type-shared_pedestrians-stabilised_gravel,percent_quality-limited_access-well_rideable,percent_quality-track-badly_rideable,percent_quality-track-moderatly_rideable,type-pedestrian-unidirectional,type-limited_access-unidirectional,percent_quality-shared_pedestrians-not_rideable,type-lane-bidirectional,type-street-unidirectional,percent_quality-track-not_rideable,percent_surface_type-shared_pedestrians-unrecognised,type-busway-bidirectional
DK,Fyn,DK031,"55.3272255, 10.346388496026655",3495.498,2023-07-26 21:11,2929.727,31.968,5600.171,6.431,5638.57,16.748,816.055,166.63,114.77,45.987,1143.443,0.0,1.182,1144.625,0.279,0.39,780.802,69.638,28.147,68.285,6.09,2.462,236.299,0.529,31.571,0.834,10.174,181.798,585.981,24.401,13.701,,58.193,5.538,12.592,25.069,13.378,,0.858,12.195,,,,,,,,1.151,68.652,1.814,1.247,22.278,71.807,1.679,2.99,,9.048,761.746,37.423,13.271,3.492,0.124,,4.737,5.706,6.752,,,97.576,0.063,0.207,36.542,,0.127,,,,,,,19.676,93.345,4.586,,,,,,45.861,601.033,50.704,85.018,113.562,166.63,215.022,4.826,11.656,,79.462,10.971,0.275,,5.883,4.972,1.865,0.138,4.127,1.626,,1.208,0.906,26.518,,21.843,0.45,0.015,0.428,2.891,0.126,,,0.276,,,
DK,Københavns omegn,DK012,"55.70155, 12.400292632274011",342.889,2023-07-26 21:01,1060.71,57.434,1655.267,2.318,1715.019,3.879,894.082,40.503,108.322,9.082,1051.99,0.0,0.281,1052.27,0.843,0.992,694.491,19.301,71.478,66.017,1.835,6.795,213.75,0.878,3.131,0.582,36.7,301.429,503.258,41.46,11.235,,47.808,10.473,31.429,3.628,14.985,,4.254,0.238,,,,,,,,9.667,34.473,6.404,4.105,33.714,56.288,1.257,4.637,,5.987,872.741,1.595,11.053,4.973,3.458,0.262,,1.426,18.253,,,88.642,0.752,,2.213,0.131,,,,,,,,65.918,97.613,0.178,,,,,,9.082,532.202,44.135,81.832,107.128,40.087,361.88,9.668,13.834,1.444,24.361,29.014,,,16.851,1.317,46.839,8.276,,1.236,,1.194,0.281,2.616,,3.349,,0.387,0.556,1.188,,,0.416,,0.029,,
DK,Nordjylland,DK050,"56.8151615, 9.726882925886155",7943.549,2023-07-26 21:43,5968.664,45.443,9606.86,4.305,9656.608,8.654,1483.806,132.968,131.857,42.071,1790.703,0.212,0.0,1790.915,0.249,0.3,1106.572,21.592,12.013,61.795,1.206,0.671,315.945,0.282,33.238,2.737,25.297,523.692,874.473,26.938,33.406,,60.458,4.134,4.236,38.296,24.733,,5.31,0.505,,,,,,,,0.67,79.003,6.506,1.705,35.294,58.934,2.251,1.815,,7.124,1467.693,2.037,11.152,2.925,,,1.901,0.086,0.244,4.691,,124.934,0.281,0.738,33.928,,,,,,,,,16.934,98.914,0.137,,,,,,41.737,879.867,45.851,94.75,128.701,132.968,603.939,3.135,18.758,,80.644,3.212,,3.558,0.185,0.065,12.621,0.669,1.442,0.752,0.212,3.156,,1.2,,29.043,1.753,,0.197,3.58,0.334,,,,,,
DK,Nordsjælland,DK013,"55.9078115, 12.287179627524935",1459.649,2023-07-26 21:17,1809.416,30.16,3338.685,2.954,3371.799,8.92,1244.858,171.311,193.392,105.225,1714.786,0.009,0.0,1714.795,0.688,0.948,1285.49,63.193,54.935,74.965,3.685,3.204,836.311,1.253,89.797,3.094,21.269,245.879,846.817,89.488,41.406,,82.543,11.233,80.487,10.117,9.012,,9.125,1.956,,,,,,,,1.191,85.338,2.94,1.709,19.752,68.025,3.326,7.189,,20.03,1230.926,2.978,2.2,6.198,2.556,,,0.214,73.259,2.226,0.003,117.69,,0.006,83.9,1.29,,,,,,,,19.035,98.881,0.239,,,,,,104.636,941.997,42.682,60.856,191.347,171.089,302.861,5.808,4.66,1.226,79.733,41.619,,1.151,37.881,0.111,8.672,,,0.177,0.009,2.044,,1.859,,5.231,0.006,0.205,0.498,34.197,0.589,0.001,0.222,,,,
DK,Sydjylland,DK032,"55.3792635, 9.131553944275112",8661.328,2023-07-26 21:30,7028.973,47.352,10765.616,4.864,10817.831,9.315,1992.664,270.76,248.696,26.296,2538.416,0.0,1.245,2539.661,0.283,0.361,1800.563,62.191,98.282,70.933,2.45,3.872,451.882,6.058,12.648,3.776,18.061,413.146,1514.054,19.671,27.732,,124.437,12.648,50.089,11.35,50.172,,3.272,0.542,,,,,,,,23.039,48.1,14.358,0.906,20.733,75.981,1.392,0.987,,16.37,1935.216,34.13,13.797,9.262,0.26,,0.336,6.45,10.317,1.703,0.811,229.079,0.062,0.02,8.908,0.822,0.115,,,,,,,62.251,97.117,1.713,,,,,,25.755,1530.75,50.036,92.112,244.239,270.76,461.915,5.086,20.174,3.125,33.876,20.141,0.436,0.685,4.148,2.593,12.441,0.235,0.135,0.692,,4.457,1.162,2.062,,4.564,0.077,0.013,0.465,3.327,0.541,0.326,,0.082,,,
DK,Vest- og Sydsjælland,DK022,"54.783859, 11.405947222274435",6507.13,2023-07-26 21:36,4960.859,40.722,9629.055,2.564,9672.342,5.924,1318.651,224.789,155.498,13.647,1712.585,0.0,0.0,1712.585,0.266,0.345,1153.13,62.851,82.178,67.333,3.67,4.798,217.698,0.977,8.41,1.771,31.622,311.893,898.684,48.848,27.605,,72.983,15.244,32.205,14.065,21.002,,2.489,,,,,,,,,7.157,61.625,12.975,2.398,23.652,68.152,2.093,3.704,,9.103,1261.884,20.171,35.37,0.876,0.35,,0.244,0.274,1.405,,5.69,147.885,0.224,0.427,3.855,,0.037,,,,,,,66.703,95.695,1.53,,,,,,13.31,864.896,46.935,95.104,154.971,222.655,453.755,9.803,13.506,,28.25,20.711,0.272,,0.903,0.176,18.242,1.643,0.157,2.682,,0.527,,,,9.045,3.132,0.027,0.066,,0.337,3.659,2.133,,,,
DK,Vestjylland,DK041,"56.287844, 8.691544908489963",7243.835,2023-07-26 21:22,5379.37,24.319,7683.583,1.118,7709.02,4.396,1461.423,112.392,239.066,24.303,1837.183,0.0,0.0,1837.183,0.272,0.342,1406.783,21.632,42.067,76.573,1.177,2.29,145.635,0.91,11.054,11.352,15.012,262.032,1050.891,56.836,76.643,0.009,115.277,4.058,35.28,39.827,44.624,,0.985,,,,,,,,,3.746,45.487,46.713,1.027,17.93,71.909,5.244,3.889,0.001,22.278,1439.782,2.179,10.259,9.202,,,0.141,,9.601,,,229.324,,,1.01,1.015,,,,,,,,91.669,98.519,0.149,,,,,,24.303,1253.617,48.22,95.925,236.18,104.877,207.806,1.697,18.666,4.177,4.154,14.757,,,4.016,,4.054,,0.059,0.702,,2.885,,,,16.66,,,0.63,2.912,,,7.515,,,,
DK,Østjylland,DK042,"56.184832, 9.803607596335837",5929.086,2023-07-26 21:50,6142.93,62.117,8255.275,19.235,8336.627,23.644,1916.658,180.535,195.065,35.319,2327.576,0.0,5.878,2333.454,0.312,0.379,1413.222,23.763,94.454,60.716,1.021,4.058,324.708,3.096,21.327,1.961,38.623,688.211,1134.958,36.978,16.406,1.482,106.301,10.619,23.616,10.882,43.646,,7.079,1.856,,,,,,,,8.766,60.384,5.553,2.015,35.907,59.215,0.856,1.929,0.077,16.982,1892.026,13.445,9.611,1.071,0.506,,,0.101,0.464,,,194.5,,0.197,17.835,0.304,,,,,,,,48.084,98.715,0.701,,,,,,34.256,1241.534,54.496,99.711,192.584,180.256,675.124,5.444,22.375,0.86,50.498,12.107,,,0.238,0.052,20.042,,,0.501,,2.481,3.76,5.255,,5.579,0.558,0.026,0.056,2.463,1.063,,0.279,2.118,,,
DK,Østsjælland,DK021,"55.5768655, 12.078424583509385",811.941,2023-07-26 21:24,1137.069,16.761,1542.277,1.838,1560.876,9.882,666.734,32.876,85.409,2.498,787.517,0.0,0.0,787.517,0.586,0.693,565.641,12.847,4.739,71.826,1.631,0.602,106.102,,1.146,,18.328,172.38,459.644,12.852,3.53,,36.5,21.548,9.035,1.706,16.62,,1.352,,,,,,,,,,45.891,,2.749,25.854,68.94,0.529,1.928,,2.454,653.41,2.498,8.645,2.157,0.023,,,0.928,1.872,,,82.609,,0.01,0.035,,,,,,,,,98.238,98.002,0.375,,,,,,2.498,443.762,42.735,96.721,85.4,32.876,222.972,25.229,19.46,,1.381,10.579,,,2.192,1.087,54.109,,,1.297,,0.009,,,,1.998,0.381,0.003,0.323,0.514,,,,,,,
EE,Kesk-Eesti,EE009,"59.1198695, 26.131270665806717",9135.571,2023-07-26 22:06,3309.239,17.126,5384.254,0.0,5401.38,0.0,205.433,0.799,41.15,11.943,259.326,0.0,0.0,259.326,0.062,0.078,258.527,1.784,0.666,99.692,0.688,0.257,48.571,,5.188,5.177,6.946,33.854,164.05,,0.584,,34.107,1.143,0.408,0.378,5.114,,1.475,0.103,,,,,,,,,43.442,43.345,3.381,16.479,79.855,0.284,,,11.335,204.257,1.176,,,,,,,,,,41.15,0.608,,,,,,,,,,,94.906,99.428,0.572,,,,,,11.943,205.433,82.884,100.0,41.15,0.799,,2.778,12.428,,,0.991,,,,,12.354,5.094,,,,,,0.86,,0.919,,,,0.005,,,,,,,
EE,Kirde-Eesti,EE00A,"59.125921500000004, 27.325349658296624",3456.773,2023-07-26 22:01,912.319,10.846,1312.032,0.095,1322.974,0.872,97.581,0.0,51.339,2.547,151.467,0.0,0.0,151.467,0.107,0.166,151.467,6.8,0.14,100.0,4.489,0.093,13.8,,,,1.112,22.303,74.166,,,,45.988,2.578,,,2.772,,2.547,,,,,,,,,,,,1.139,22.856,76.004,,,,0.14,97.38,0.2,,,,,,4.193,,,,47.146,2.407,,,,,,,,,,,5.512,99.795,0.205,,,,,,2.547,97.581,89.578,91.834,51.339,,,5.022,5.4,,,,,,,8.166,100.0,94.488,,,,,,,,,,,,,,,,,,,
EE,Lääne-Eesti,EE004,"58.5571575, 24.383533543002756",11207.633,2023-07-26 22:11,3875.554,32.436,5510.48,0.066,5542.981,0.202,276.017,1.474,22.861,14.838,315.19,0.0,0.0,315.19,0.071,0.081,313.716,42.648,0.651,99.532,13.531,0.206,37.079,0.452,11.903,1.427,0.874,21.446,207.678,4.375,41.644,,16.073,1.401,0.331,,5.056,,0.258,0.798,,,,,,,,3.047,80.222,9.614,0.317,7.77,75.241,15.087,1.585,,9.719,238.763,28.415,5.372,2.412,,1.055,0.185,0.09,,,,22.586,,,,,5.119,,,,,,,65.498,86.503,10.295,,,,,,14.838,274.096,70.307,98.798,22.861,1.133,1.921,6.13,22.116,,,1.448,34.502,,,0.393,1.739,,0.809,1.946,,,,5.378,,,,,0.874,,,,0.341,,0.382,,
EE,Lõuna-Eesti,EE008,"58.2884085, 26.338124001345648",17217.094,2023-07-26 22:04,7480.407,50.944,10119.028,0.016,10169.988,0.031,448.782,19.728,86.447,4.977,559.933,0.0,2.283,562.217,0.06,0.075,539.917,43.572,21.251,96.425,7.782,3.795,38.712,0.019,2.031,,5.056,78.251,359.905,2.912,2.658,,77.488,0.484,0.214,,8.26,,2.927,,,,,,,,,0.383,40.811,,1.127,17.436,80.196,0.592,0.649,,4.856,410.414,26.096,9.625,2.367,0.219,0.061,3.692,1.185,0.206,,,81.364,,,0.122,,,,,,,,,97.558,91.451,5.815,,,,,,4.977,446.716,89.637,94.121,85.765,11.145,2.065,0.56,9.555,,2.442,0.248,,,0.238,1.371,58.805,,4.27,2.145,,0.681,2.283,,,,,0.049,0.527,,,,8.583,,0.014,,
EE,Põhja-Eesti,EE001,"59.3297975, 25.01630274983799",4327.884,2023-07-26 22:08,2324.909,70.313,4421.469,6.845,4498.626,8.871,680.627,21.266,138.462,8.716,849.071,0.0,0.0,849.071,0.293,0.365,827.535,63.902,24.238,97.464,7.526,2.855,185.043,3.606,1.675,0.3,23.749,53.004,594.368,1.19,8.316,,113.915,6.686,0.613,5.07,12.178,,1.827,1.131,0.176,,,,,,,41.373,19.221,3.441,3.489,7.788,87.327,1.222,0.175,,6.128,631.132,39.322,9.22,0.953,,,5.856,4.37,1.486,0.107,,126.643,0.109,0.097,0.361,1.906,0.114,,,,,,,70.31,92.728,5.777,,,,,,8.599,676.176,82.271,91.464,138.049,21.266,4.451,4.829,8.795,21.872,4.146,0.443,1.31,0.078,1.073,3.156,20.962,1.254,4.229,1.355,,0.414,,12.981,2.022,3.662,1.108,,0.14,,0.117,,,,,,
EL,Achaia,EL632,"38.060023, 21.88334694970662",3275.623,2023-07-26 23:13,2639.243,98.127,4024.134,0.0,4122.261,0.0,8.016,0.0,0.6,5.971,14.587,0.0,0.0,14.587,0.003,0.006,14.576,0.456,1.29,99.924,3.125,8.84,1.377,,5.925,0.046,0.03,4.232,3.654,0.101,,,,,,,0.6,,,,,,,,,,,,99.231,0.769,0.372,52.789,45.581,,1.258,,5.515,8.016,,,,,,,,,,,0.6,,,,0.456,,,,,,,,92.366,100.0,,,,,,,5.971,8.005,,100.0,0.6,,0.011,,100.0,7.634,,,,,,,,,,,,,,,,,,,,,,,,,,,
EL,Aitoloakarnania,EL631,"38.7356495, 21.23326996120919",5429.114,2023-07-26 22:54,3561.029,47.621,5213.316,0.362,5261.299,0.755,4.887,1.593,0.0,0.167,6.647,0.0,0.0,6.647,0.001,0.002,5.054,0.043,0.0,76.028,0.65,0.0,0.875,,,,0.02,4.073,0.794,,,,,,,,,,0.167,,,,,,,,,,,,0.404,83.358,16.238,,,,0.124,4.887,,,,,,,,,,,,,0.043,,,,,,,,,,74.139,100.0,,,,,,,0.167,4.096,,,,1.593,0.791,,,,,,,,,,100.0,,,,,,,,,,25.861,,,,,,,,,,
EL,Anatoliki Attiki,EL305,"37.9963135, 23.930135902998607",1518.335,2023-07-26 22:43,1927.776,334.717,5845.307,0.723,6180.746,0.215,38.505,0.979,0.231,14.477,54.191,0.0,0.0,54.191,0.02,0.028,49.268,0.999,1.804,90.915,1.843,3.329,18.751,0.109,0.778,5.369,0.323,9.379,0.152,28.65,,,0.098,0.132,,,,,8.221,,,,,,,,,0.754,5.375,37.085,0.84,24.357,0.396,,74.407,,13.85,38.363,0.141,,,,,0.231,,,,,,,,0.627,,,,,,,,,95.672,99.633,0.367,,,,,,14.477,37.478,42.665,,0.231,0.979,1.027,57.335,,,4.328,,,,,,56.785,,100.0,,,,,,,,,,,,,,,,,,
EL,"Andros, Thira, Kea, Milos, Mykonos, Naxos, Paros,  Syros, Tinos",EL422,"37.058865999999995, 25.470982384527865",2591.796,2023-07-26 22:48,1566.104,23.975,2992.544,0.0,3016.519,0.0,0.298,0.0,0.0,13.702,14.0,0.0,0.0,14.0,0.0,0.009,13.702,0.59,0.622,97.87,4.213,4.445,7.192,0.318,8.887,4.159,,0.298,,,,,,,,,,,0.338,,,,,,,,,2.32,64.857,30.356,,100.0,,,,,13.112,0.298,,,,,,,,,,,,,0.013,0.491,0.086,,,,,,,,95.695,100.0,,,,,,,13.669,,,,,,0.298,,,0.627,3.586,,,,,,2.467,,,,,,,,,,0.092,,,,0.033,,,,,,
EL,"Argolida, Arkadia",EL651,"37.4295005, 22.374592514778172",6582.32,2023-07-26 23:11,4059.283,36.206,5194.877,0.0,5231.083,0.0,0.461,0.0,0.206,2.942,3.61,0.0,0.0,3.61,0.0,0.001,3.61,1.336,0.0,100.0,37.017,0.0,1.082,,1.336,1.399,,,0.461,,,,,,,0.206,,,0.207,,,,,,,,,,45.418,47.553,,,100.0,,,,1.606,0.461,,,,,,,,,,,0.206,,,,1.336,,,,,,,,54.582,100.0,,,,,,,2.942,0.461,,100.0,0.206,,,,,45.418,,,,,,,7.029,,,,,,,,,100.0,,,,,,,,,,,
EL,"Arta, Preveza",EL541,"39.24313, 20.92742786806679",2655.595,2023-07-26 22:49,1938.339,26.851,2989.19,0.0,3016.04,0.0,0.108,0.426,0.007,0.284,0.825,0.0,0.0,0.825,0.0,0.0,0.399,0.007,0.0,48.374,0.855,0.0,1.535,,,0.284,,0.108,,,,,0.007,,,,,,,,,,,,,,,,,100.0,,100.0,,,,,0.284,0.108,,,,,,,0.007,,,,,,,,,,,,,,,,100.0,100.0,,,,,,,0.281,0.108,100.0,,0.007,0.426,,,,,,,,,,100.0,,,,,,,,,,,,,,,0.004,,,,,,
EL,Chalkidiki,EL527,"40.2755675, 23.56512993088389",2934.665,2023-07-26 23:23,1577.901,33.779,2536.963,0.0,2570.742,0.0,0.0,0.0,0.0,14.164,14.164,0.0,0.0,14.164,0.0,0.009,14.164,0.0,0.76,100.0,0.0,5.363,10.881,0.504,12.731,0.169,,,,,,,,,,,,,,0.76,,,,,,,,3.56,89.88,1.196,,,,,,,14.164,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,14.164,,,,,,,,,,,,,,,,,,,,,,,5.363,,,,,,,,,,,,,
EL,Chania,EL434,"35.435331000000005, 23.911966167005502",2382.165,2023-07-26 22:27,1599.003,53.083,2168.756,0.0,2221.839,0.0,0.0,0.0,4.633,9.34,13.973,0.0,0.0,13.973,0.0,0.009,13.973,6.406,0.0,100.0,45.846,0.0,1.492,,9.057,0.283,,,,,,,,4.451,,,0.182,,,,,,,,,,,,96.971,3.029,,,,,,,2.934,,,,,,,,,,,,4.633,,,,,6.406,,,,,,,31.414,,,,,,,,9.34,,,100.0,4.633,,,96.076,3.924,,,,68.586,,,,,,,,,,,,,,,,,,,,,,,,
EL,Chios,EL413,"38.376517, 26.0634441683955",907.341,2023-07-26 22:38,578.37,23.455,937.949,0.0,961.404,0.0,0.0,0.0,0.0,0.331,0.331,0.0,0.0,0.331,0.0,0.001,0.331,0.0,0.0,100.0,0.0,0.0,0.423,,,0.331,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,0.331,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,0.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EL,Drama,EL514,"41.273749, 24.15338640963806",3469.208,2023-07-26 22:41,945.444,15.892,1612.945,0.0,1628.837,0.0,2.253,0.237,0.0,2.238,4.727,0.0,0.0,4.727,0.002,0.005,3.952,1.286,0.0,83.594,27.216,0.0,1.081,0.175,1.846,0.216,,0.966,1.286,,,,,,,,,,,,,,,,,,,7.821,82.504,9.675,,42.893,57.107,,,,2.238,0.966,,1.286,,,,,,,,,,,,,,,,,,,,,100.0,42.893,,,,,,,1.998,1.112,,,,0.237,1.141,,,,,,,,,,,,,57.107,,,,,,,,,,,0.239,,,,,,
EL,Dytiki Attiki,EL306,"38.109189, 23.466461163266423",1005.378,2023-07-26 22:44,872.795,75.191,1978.915,0.341,2054.447,0.452,0.36,1.36,0.0,1.033,2.753,0.0,0.591,3.344,0.0,0.003,1.033,0.0,0.0,37.521,0.0,0.0,5.234,,,0.634,,0.36,,,,,,,,,,,0.399,,,,,,,,,,,61.343,,100.0,,,,,1.033,0.36,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,,,,,,,0.967,0.36,,,,,,,,,,,,,,,38.657,,,,,,0.591,,,,,,,,0.066,,1.36,,,,
EL,Dytikos Tomeas Athinon,EL302,"38.024803000000006, 23.679764459886155",67.788,2023-07-26 22:36,257.66,536.365,461.091,0.0,997.455,0.0,7.875,0.326,2.605,1.323,12.13,0.0,0.0,12.13,0.031,0.047,10.905,0.224,2.105,89.906,1.85,17.355,4.988,0.672,0.53,0.048,,7.021,,0.854,,,1.952,0.224,,,0.43,,0.073,,,,,,,,,50.806,40.067,3.591,,89.154,,,10.846,,1.323,7.875,,,,,,,0.224,,,,2.381,,,,,,,,,,,,100.0,100.0,,,,,,,1.252,5.943,74.902,91.388,2.605,0.326,1.932,8.612,16.485,,,,,,,8.612,5.535,,,,,,,,,,,,,,0.072,,,,,,
EL,Evros,EL511,"41.238991, 26.11276261457659",4248.578,2023-07-26 22:29,1827.786,61.093,2745.437,0.0,2806.53,0.0,9.052,0.0,0.0,0.028,9.079,0.0,0.0,9.079,0.005,0.005,7.528,0.0,0.0,82.915,0.0,0.0,1.178,,,,,7.927,1.124,,,,,,,,,,0.028,,,,,,,,,,,,,87.58,12.42,,,,0.028,9.052,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,,,,,,,0.028,6.469,,,,,2.583,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,
EL,Evrytania,EL643,"38.965857, 21.678557095473607",1868.725,2023-07-26 23:33,1066.143,2.885,673.981,0.0,676.867,0.0,0.0,0.0,0.0,0.039,0.039,0.0,0.0,0.039,0.0,0.0,0.039,0.0,0.0,100.0,0.0,0.0,0.043,,,,,,,,,,,,,,,,0.039,,,,,,,,,,,,,,,,,,0.039,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,0.039,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,
EL,Evvoia,EL642,"38.493816, 23.911170660742634",4169.839,2023-07-26 23:21,2473.035,65.941,4569.215,0.0,4635.156,0.0,0.121,0.0,1.617,0.151,1.889,0.0,0.0,1.889,0.0,0.001,1.889,0.0,0.059,100.0,0.0,3.126,8.383,,,,,,0.121,,,,1.166,0.224,,,0.227,,0.084,,0.067,,,,,,,,,,,,100.0,,,,0.151,0.121,,,,,,,,,,,1.617,,,,,,,,,,,,100.0,100.0,,,,,,,0.151,0.121,72.124,100.0,1.617,,,13.824,14.053,,,,,,,,55.902,,,,,,,,44.098,,,,,,,,,,,,
EL,Florina,EL533,"40.729897, 21.543439196361426",1925.575,2023-07-26 23:26,831.097,12.89,835.262,0.0,848.152,0.0,2.611,0.0,0.155,11.799,14.566,0.0,0.0,14.566,0.003,0.018,14.566,2.767,0.0,100.0,18.996,0.0,2.902,,,11.799,,,2.611,,,,,0.14,0.015,,,,,,,,,,,,,,,100.0,,,100.0,,,,11.799,,2.611,,,,,0.14,,,,0.015,,,,,,,,,,,,,100.0,,100.0,,,,,,11.799,2.611,,,0.155,,,90.2,,,,9.8,,,,,,,90.2,,,,,,,,,,,,,9.8,,,,,
EL,Fokida,EL645,"38.5445025, 22.25059662056567",2124.546,2023-07-26 22:35,1108.918,8.793,1107.277,0.0,1116.07,0.0,6.601,0.0,0.0,0.028,6.629,0.0,0.0,6.629,0.006,0.006,6.629,0.0,0.0,100.0,0.0,0.0,0.089,,,,,6.601,,,,,,,,,,,0.028,,,,,,,,,,,,,100.0,,,,,0.028,6.601,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,,,,,,,0.028,6.601,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,
EL,Fthiotida,EL644,"38.886724, 22.220990046117315",4445.74,2023-07-26 23:39,2581.036,38.597,3117.624,0.0,3156.22,0.0,8.439,0.0,0.09,0.241,8.77,0.0,0.0,8.77,0.003,0.003,8.77,0.32,0.0,100.0,3.648,0.0,0.449,,0.241,,,8.209,0.23,,,,,0.09,,,,,,,,,,,,,,,100.0,,,97.275,2.725,,,,0.241,8.209,0.23,,,,,0.09,,,,,,,,,,,,,,,,,100.0,97.275,2.725,,,,,,0.241,8.439,,,0.09,,,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,
EL,"Grevena, Kozani",EL531,"40.2704025, 21.6236231140051",5810.865,2023-07-26 23:25,3042.549,66.572,3438.28,0.0,3504.853,0.0,6.371,0.0,0.0,9.799,16.171,0.0,0.0,16.171,0.002,0.005,16.171,0.0,0.0,100.0,0.0,0.0,0.353,0.008,7.941,0.13,,,6.371,,,,,,,,,,1.72,,,,,,,,,0.087,81.035,1.326,,,100.0,,,,9.799,6.371,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,,,,,,,9.791,6.371,,,,,,,,,,,,,,,17.552,,,,,,,,,,,,,,0.008,,,,,,
