Country,City,NUTS_ID,"Lat, Lon",Area,Date,overview-main-road-network,local_oneway_km,local_twoway_km,local_contra_km,overview-local-road-network,ratio_contraflow,overview-cycle_tracks-km,overview-cycle_lanes-km,overview-shared_pedestrians-km,overview-limited-access-km,overview-total-cycle-infrastructure,overview-busways-km,overview-cycle_streets-km,overview-ext-cycle-infrastructure,ratio-cycle_tracks-main_roads,ratio-cycle_infra-main_roads,sum_total_surface,sum_total_smoothness,sum_total_width,percentage_with_surface_tag,percentage_with_smoothness_tag,percentage_with_width_tag,type-pedestrian-bidirectional,surface_type-limited_access-blocks_slabs_cobbles-km,surface_type-limited_access-gravel_dirt-km,surface_type-limited_access-unknown-km,surface_type-shared_pedestrians-blocks_slabs_cobbles-km,surface_type-shared_pedestrians-unknown-km,surface_type-track-asphalt_concrete-km,surface_type-track-blocks_slabs_cobbles-km,surface_type-track-gravel_dirt-km,surface_type-track-stabilised_gravel-km,surface_type-track-unknown-km,surface_type-track-unrecognised-km,surface_type-shared_pedestrians-asphalt_concrete-km,surface_type-shared_pedestrians-gravel_dirt-km,surface_type-shared_pedestrians-stabilised_gravel-km,surface_type-shared_pedestrians-unrecognised-km,surface_type-limited_access-asphalt_concrete-km,surface_type-limited_access-stabilised_gravel-km,surface_type-limited_access-unrecognised-km,surface_type-lane-asphalt_concrete-km,surface_type-lane-blocks_slabs_cobbles-km,surface_type-lane-gravel_dirt-km,surface_type-lane-stabilised_gravel-km,surface_type-lane-unknown-km,surface_type-lane-unrecognised-km,percent_surface_type-limited_access-blocks_slabs_cobbles,percent_surface_type-limited_access-gravel_dirt,percent_surface_type-limited_access-unknown,percent_surface_type-shared_pedestrians-blocks_slabs_cobbles,percent_surface_type-shared_pedestrians-unknown,percent_surface_type-track-asphalt_concrete,percent_surface_type-track-blocks_slabs_cobbles,percent_surface_type-track-stabilised_gravel,percent_surface_type-track-gravel_dirt,percent_surface_type-track-unrecognised,percent_surface_type-track-unknown,surface_quality-limited_access-unknown-km,surface_quality-shared_pedestrians-unknown-km,surface_quality-track-perfectly_rideable-km,surface_quality-track-well_rideable-km,surface_quality-track-moderatly_rideable-km,surface_quality-track-badly_rideable-km,surface_quality-track-not_rideable-km,surface_quality-track-unknown-km,surface_quality-shared_pedestrians-perfectly_rideable-km,surface_quality-shared_pedestrians-well_rideable-km,surface_quality-shared_pedestrians-moderatly_rideable-km,surface_quality-shared_pedestrians-badly_rideable-km,surface_quality-shared_pedestrians-not_rideable-km,surface_quality-limited_access-perfectly_rideable-km,surface_quality-limited_access-well_rideable-km,surface_quality-limited_access-moderatly_rideable-km,surface_quality-limited_access-badly_rideable-km,surface_quality-limited_access-not_rideable-km,surface_quality-lane-perfectly_rideable-km,surface_quality-lane-well_rideable-km,surface_quality-lane-moderatly_rideable-km,surface_quality-lane-badly_rideable-km,surface_quality-lane-not_rideable-km,surface_quality-lane-unknown-km,percent_quality-limited_access-unknown,percent_quality-shared_pedestrians-unknown,percent_quality-track-perfectly_rideable,percent_quality_type-track-well_rideable,percent_quality_type-track-stabilised_gravel,percent_quality_type-track-gravel_dirt,percent_quality_type-track-unrecognised,percent_quality_type-track-unknown,type-limited_access-bidirectional,type-shared_pedestrians-bidirectional,percent_surface_type-shared_pedestrians-asphalt_concrete,percent_quality-track-unknown,type-track-bidirectional,percent_surface_type-lane-asphalt_concrete,percent_surface_type-lane-unknown,percent_quality-lane-unknown,type-lane-unidirectional,type-track-unidirectional,percent_surface_type-lane-blocks_slabs_cobbles,percent_quality-limited_access-badly_rideable,percent_quality-limited_access-moderatly_rideable,percent_surface_type-shared_pedestrians-gravel_dirt,percent_quality-limited_access-not_rideable,percent_quality-shared_pedestrians-badly_rideable,percent_quality-shared_pedestrians-moderatly_rideable,percent_quality-shared_pedestrians-well_rideable,percent_surface_type-limited_access-asphalt_concrete,percent_quality-limited_access-perfectly_rideable,percent_quality-shared_pedestrians-perfectly_rideable,percent_quality-track-well_rideable,type-busway-unidirectional,type-street-bidirectional,percent_surface_type-limited_access-stabilised_gravel,percent_surface_type-limited_access-unrecognised,percent_surface_type-shared_pedestrians-stabilised_gravel,percent_quality-limited_access-well_rideable,percent_quality-track-badly_rideable,percent_quality-track-moderatly_rideable,type-pedestrian-unidirectional,type-shared_pedestrians-unidirectional,type-limited_access-unidirectional,percent_quality-shared_pedestrians-not_rideable,type-lane-bidirectional,percent_quality-track-not_rideable,percent_surface_type-shared_pedestrians-unrecognised,percent_surface_type-lane-unrecognised,type-street-unidirectional,percent_quality-lane-badly_rideable,percent_quality-lane-well_rideable,percent_quality-lane-moderatly_rideable,percent_surface_type-lane-gravel_dirt,percent_surface_type-lane-stabilised_gravel,percent_quality-lane-not_rideable,percent_quality-lane-perfectly_rideable,type-busway-bidirectional
HU,Hajdú-Bihar,HU321,"47.453059499999995, 21.512729403869116",6209.133,2023-08-31 04:20,2013.448,188.011,3037.807,6.054,3231.872,3.12,224.397,7.871,88.329,6.261,326.859,0.0,0.0,326.859,0.111,0.162,326.859,21.691,25.264,100.0,6.636,7.729,13.112,0.172,1.399,1.08,2.64,32.46,113.512,2.712,,,108.166,0.009,53.187,,,0.043,3.444,0.165,,,,,,7.871,,2.752,22.345,17.256,2.989,36.749,50.585,1.208,,,0.004,48.203,5.875,88.259,8.597,11.41,,,,204.39,0.071,,,,,,,,0.387,,,,,,,7.871,93.824,99.92,3.831,,,,,,6.261,87.051,60.214,91.084,223.455,,125.702,125.702,7.055,0.943,,6.176,,,,,,,55.006,,0.08,5.085,,,2.641,,,,,,,1.278,,,0.816,,0.048,,,,,,,,,,
HU,Heves,HU312,"47.7858745, 20.08274471900237",3634.785,2023-08-31 04:23,1429.356,63.387,1924.228,1.004,1988.619,1.559,76.406,6.881,34.947,49.901,168.135,0.0,0.0,168.135,0.053,0.118,168.135,41.963,15.604,100.0,24.958,9.281,6.909,,1.75,3.1,0.374,7.402,44.608,11.719,,,20.079,,23.633,,3.539,,44.612,0.439,,,,,,6.881,,,3.508,6.212,1.069,21.18,58.383,15.338,,,,26.279,19.95,29.4,10.452,0.593,,3.858,,61.502,0.793,,4.754,,,1.017,8.036,16.002,4.897,,,,,,,6.881,39.978,84.127,13.68,,,,,,49.901,34.947,67.626,80.494,76.069,,13.788,13.788,6.881,0.337,,9.813,32.067,,,,13.604,,89.401,2.038,2.269,0.776,,,0.879,,10.126,16.104,5.05,,,,,,,,,,,,,,,,,,
HU,Jász-Nagykun-Szolnok,HU322,"47.214851499999995, 20.519853117823452",5583.051,2023-08-31 04:21,1492.862,64.16,2705.831,1.79,2771.781,2.714,131.694,18.96,47.987,27.402,226.044,0.0,0.0,226.044,0.088,0.151,226.044,48.344,26.296,100.0,21.387,11.633,4.181,,3.581,5.648,6.253,18.703,73.781,10.756,,,47.157,,23.031,,,,18.173,,,,,,,18.96,,,13.069,20.611,13.031,38.975,56.024,8.167,,,,35.808,17.518,41.784,10.395,5.039,11.175,11.052,,94.032,0.602,,0.066,5.536,,,0.92,5.488,3.477,,,,,,,18.96,63.93,87.073,7.894,,,,,,27.402,47.987,47.994,71.402,131.226,,69.192,69.192,18.941,0.468,,12.688,20.027,,,11.536,0.137,,66.32,,1.254,3.826,,,,,,3.356,8.392,8.486,,,,,0.019,,,,,,,,,,,,
HU,Komárom-Esztergom,HU212,"47.578731000000005, 18.30555186563322",2264.52,2023-08-31 04:11,988.354,83.223,1701.46,4.095,1788.778,4.69,93.481,6.666,20.5,44.628,165.274,0.0,0.0,165.274,0.095,0.167,165.274,97.252,36.857,100.0,58.843,22.301,11.13,0.248,1.862,0.966,3.53,5.662,75.692,8.19,,,9.599,,9.221,1.934,0.152,,40.226,1.325,,0.174,,,,6.492,,0.556,4.172,2.165,17.221,27.622,80.971,8.761,,,,10.269,2.459,15.143,34.855,15.213,0.823,2.649,,39.941,2.246,1.543,1.567,,,4.285,23.863,9.595,4.425,,,,,,,6.666,5.51,73.871,37.285,,,,,,44.514,20.5,44.98,42.727,91.766,0.39,14.546,14.937,6.666,1.715,,9.916,21.501,9.436,,,7.646,7.526,90.138,9.601,10.958,16.274,,,2.968,,0.742,53.472,2.834,0.88,0.011,,0.114,,,,,,,,,,,,,,
HU,Nógrád,HU313,"47.9642, 19.46368063950309",2544.952,2023-08-31 04:17,970.186,31.693,1258.778,1.62,1292.091,4.863,42.588,0.578,4.065,20.171,67.403,0.0,0.0,67.403,0.044,0.069,67.403,21.309,1.714,100.0,31.615,2.543,6.227,,0.466,1.825,0.125,1.185,27.417,3.084,,0.042,12.046,,2.476,,0.28,,11.864,6.017,,,,,,0.578,,,2.309,9.049,3.069,29.142,64.378,7.24,0.098,,,28.284,3.702,3.073,5.998,1.17,2.052,4.556,,28.812,0.011,,0.29,0.692,,,15.09,1.263,0.117,,,,,,,0.578,18.352,75.579,14.083,,,,,,20.171,4.065,60.901,67.653,42.516,,2.863,2.863,0.578,0.072,,0.579,6.262,,,17.024,7.131,,58.814,,0.267,2.748,,,29.828,,6.887,74.808,10.698,4.818,,,,,,,,,,,,,,,,,
HU,Pest,HU120,"47.499944, 19.537711016805225",6389.029,2023-08-31 04:15,3176.255,252.697,7532.781,29.473,7814.951,10.445,234.022,31.766,55.256,102.123,423.167,0.0,0.0,423.167,0.074,0.133,423.167,218.011,88.942,100.0,51.519,21.018,56.028,1.254,16.76,1.674,7.13,10.814,175.583,21.073,0.005,,37.361,,36.551,0.362,0.399,,61.16,21.264,0.011,8.656,,,,23.11,,1.228,16.411,1.64,12.903,19.571,75.028,9.005,,0.002,,15.965,22.643,25.293,47.279,53.744,22.351,3.784,,106.864,9.896,13.773,5.122,1.137,0.035,0.621,50.936,24.832,2.424,0.667,,,,,,31.766,22.173,45.775,20.203,,,,,,101.913,53.931,66.148,45.664,230.735,8.476,22.63,31.106,30.372,3.287,,2.374,24.316,0.655,0.653,2.058,9.269,24.925,59.888,0.608,17.909,22.966,,,20.822,0.011,0.722,49.877,1.617,9.551,0.037,1.325,0.21,0.064,1.394,,,,,,,,,,,,
HU,Somogy,HU232,"46.4221765, 17.598936775255797",6062.861,2023-08-31 04:07,2021.709,52.679,2566.771,6.362,2625.812,10.775,128.073,18.024,48.216,38.182,232.495,0.0,0.0,232.495,0.063,0.115,231.913,62.412,21.407,99.75,26.845,9.207,21.263,7.317,7.44,1.777,4.226,4.183,104.958,6.244,0.616,,16.255,,39.807,,,,19.768,1.88,,7.709,0.344,,,9.971,,19.164,19.485,4.655,8.765,8.675,81.952,4.875,,0.481,,12.692,23.01,31.585,23.67,11.21,4.218,3.38,,85.595,0.987,12.616,3.028,,,,2.275,12.896,,,,,,,,18.024,60.265,65.508,18.482,,,,,,38.182,48.216,82.561,66.833,126.554,20.19,26.115,47.206,17.851,1.52,0.902,,33.776,,,,6.281,26.165,51.774,,2.047,8.752,,,4.923,,,5.958,2.639,3.294,,,,,0.173,,,,,,,,,,,,
HU,Szabolcs-Szatmár-Bereg,HU323,"48.0082795, 21.96968819432681",5930.765,2023-08-31 04:22,2383.145,68.405,3222.251,0.738,3291.393,1.067,366.6,11.631,92.356,28.866,499.453,0.0,0.0,499.453,0.154,0.21,498.503,197.174,79.546,99.81,39.478,15.927,4.446,1.31,1.721,0.468,4.573,20.501,286.997,10.937,,,68.666,,67.282,,,,24.173,1.195,,1.549,,,,10.082,,4.537,5.962,1.622,4.951,22.197,78.286,2.983,,,,18.731,12.213,55.112,64.55,61.392,34.802,0.204,,205.652,22.863,5.197,9.184,,,,3.917,12.273,0.463,,,,,,,11.631,42.311,59.673,17.608,,,,,,28.866,92.349,72.851,56.097,364.082,5.367,34.927,40.294,11.631,2.518,,1.606,42.516,,,,9.944,5.627,83.741,,24.756,16.746,,,4.139,,,13.568,0.056,9.493,,0.007,,,,,,,,,,,,,,,
HU,Tolna,HU233,"46.482849, 18.482564253181252",3703.634,2023-08-31 04:19,1271.04,44.474,1666.616,1.53,1712.62,3.326,63.683,5.759,9.451,27.448,106.341,0.0,0.0,106.341,0.05,0.084,106.341,41.847,36.272,100.0,39.351,34.109,8.819,1.506,15.967,0.944,,1.951,54.061,1.163,,,8.459,,7.5,,,,9.03,,,1.471,,,,4.288,,5.488,58.173,3.44,,20.644,84.891,1.826,,,,13.283,1.212,8.519,4.78,10.76,0.014,,,48.129,,0.511,0.421,,,4.419,4.536,4.967,9.506,2.808,,,,,,5.759,4.416,90.142,7.507,,,,,,27.448,9.451,79.356,75.575,62.23,5.36,15.622,20.982,5.759,1.453,,34.631,18.097,,10.231,,4.455,5.402,32.899,16.099,,16.896,,,,,,16.525,,0.022,,,,,,,,,,,,,,,,,
HU,Vas,HU222,"47.0899565, 16.842082000486382",3336.044,2023-08-31 04:08,1735.165,39.295,1370.777,2.462,1412.533,5.896,110.014,8.537,23.361,55.603,197.516,0.034,0.0,197.55,0.063,0.114,197.516,21.357,45.877,100.0,10.813,23.227,15.447,15.351,19.695,1.7,1.973,9.285,63.87,8.069,,,38.065,0.011,9.571,1.253,1.28,,15.586,3.272,,0.178,,,,8.359,,27.607,35.421,3.057,8.446,39.743,58.056,7.335,,,0.01,34.6,20.674,15.026,6.811,2.336,3.908,0.171,,96.789,0.803,3.109,3.54,0.882,,,26.111,8.407,0.411,,,,,,,8.537,37.182,64.32,6.191,,,,,,55.378,23.249,40.971,87.978,98.216,0.32,15.034,15.354,8.537,11.799,,0.74,15.12,5.362,,3.778,15.154,13.31,28.03,,3.438,2.123,0.034,,5.884,,5.477,46.959,0.155,3.552,,0.112,0.225,,,,,,,,,,,,,,
HU,Veszprém,HU213,"47.1161955, 17.719439004597106",4462.888,2023-08-31 04:02,1761.687,85.219,2445.301,8.04,2538.56,8.621,129.092,7.273,43.878,76.426,256.669,0.0,0.0,256.669,0.073,0.146,255.246,102.597,43.223,99.445,39.972,16.84,40.438,0.153,14.3,2.895,0.81,4.654,110.774,0.896,0.056,,17.366,,32.49,5.923,,,35.328,23.75,,1.821,,,,5.452,,0.201,18.71,3.788,1.846,10.608,85.81,0.694,,0.043,,13.453,22.086,18.531,33.845,14.905,1.49,0.469,,78.384,5.382,13.781,5.355,0.829,,8.169,22.001,17.84,6.33,,,,,,,7.273,28.898,42.233,26.218,,,,,,76.329,43.65,74.047,60.719,127.032,2.383,7.134,9.516,7.273,2.06,,8.283,23.343,13.499,,1.89,12.203,31.407,46.225,10.689,12.266,11.546,,,31.075,,,28.787,0.363,1.154,,0.227,0.098,,,,,,,,,,,,,,
HU,Zala,HU223,"46.669786, 16.822719991683726",3783.868,2023-08-31 04:09,1871.223,37.42,2084.909,1.035,2123.364,2.69,137.329,2.651,36.653,19.266,195.899,0.0,0.976,196.875,0.073,0.105,195.899,73.414,11.293,100.0,37.475,5.764,28.285,0.14,10.518,0.223,1.046,7.043,97.506,5.94,0.035,3.62,30.211,0.018,28.536,,,0.028,6.97,1.415,,1.563,,,,1.088,,0.724,54.595,1.155,2.854,19.216,71.002,4.325,2.636,0.025,0.013,21.999,0.767,23.435,16.472,23.475,2.018,0.015,,95.349,3.618,4.708,4.573,0.319,,0.445,0.661,2.154,15.238,,,,,,,2.651,3.982,63.938,11.995,,,,,,19.095,36.612,77.853,69.431,133.939,8.115,5.647,13.761,2.651,3.39,,79.096,11.182,,,0.869,12.477,12.845,36.178,2.31,9.87,17.094,,0.976,7.347,,,3.429,0.011,1.469,,0.041,0.171,,,,0.077,,,,,,,,,,
IE,Border,IE041,"54.5737165, -8.00146386086772",11511.482,2023-08-31 04:44,5675.864,14.061,12580.52,0.0,12594.58,0.0,41.772,22.688,62.914,10.055,137.429,0.0,1.169,138.598,0.007,0.024,134.775,23.985,15.218,98.069,17.453,11.073,23.738,1.035,3.969,3.858,1.8,18.324,6.184,,10.188,0.759,24.641,,36.368,6.166,0.255,,1.194,,,0.087,,,,22.6,,10.289,39.471,38.37,2.861,29.126,14.803,,1.818,24.39,,58.989,3.376,46.166,,,2.957,,4.346,34.469,7.245,1.174,8.329,,,,0.502,3.272,0.523,2.383,,,,,,22.688,33.575,73.38,,,,,,,10.055,62.678,57.807,82.517,24.888,0.87,224.759,225.628,22.688,16.884,,5.197,32.536,9.801,23.697,,13.239,1.866,11.869,,11.515,,,,,,0.406,4.995,,7.079,,0.235,,,,10.404,,,1.169,,,,,,,,
IE,Dublin,IE061,"53.40723, -6.286880640630045",924.935,2023-08-31 05:13,1819.728,110.334,3350.533,2.176,3463.043,1.934,282.248,168.398,156.029,12.66,619.335,24.265,0.009,643.609,0.155,0.34,610.081,19.145,41.714,98.506,3.091,6.735,52.79,0.318,5.967,1.604,5.86,85.316,87.158,10.546,5.197,1.107,176.906,1.334,63.793,0.505,0.034,0.521,4.023,0.748,,28.169,,,,140.229,,2.511,47.131,12.673,3.756,54.679,30.88,3.736,0.392,1.841,0.473,62.677,11.622,144.624,2.71,2.741,1.919,0.213,0.629,274.036,8.475,1.839,0.955,0.136,,0.129,0.551,0.358,,,1.063,,,,,167.335,91.804,92.691,0.96,,,,,,6.716,141.451,40.885,97.091,130.26,222.503,1107.66,1321.769,167.214,151.989,,,2.826,0.323,,0.087,0.612,1.178,31.775,1.021,5.432,0.971,24.265,0.009,5.909,,0.022,4.349,0.076,0.68,0.245,14.578,5.944,,1.184,0.223,0.334,,,,,,,,,8.395,
IE,Mid-East,IE062,"53.398397, -6.792837472178338",6890.101,2023-08-31 04:53,4532.562,31.981,6723.256,0.165,6755.402,0.514,134.728,23.7,93.647,28.262,280.336,0.25,0.0,280.587,0.03,0.062,277.558,17.119,46.128,99.009,6.106,16.454,44.077,1.806,16.347,1.651,10.127,29.427,29.79,4.87,8.106,19.514,72.447,,14.534,14.767,24.792,,4.369,4.088,,2.639,,,,21.061,,6.391,57.84,5.843,10.814,31.423,22.111,3.615,14.484,6.016,,53.773,15.377,69.833,0.19,6.815,2.156,,,125.567,5.063,5.411,13.059,0.281,,,7.757,5.128,,,,,,,,23.7,54.408,74.571,0.141,,,,,,28.159,87.369,15.52,93.2,90.741,9.338,74.52,83.858,23.7,43.987,,,18.144,15.768,,0.3,13.945,5.778,15.459,,5.407,5.059,0.25,,14.466,,26.474,27.448,,1.6,0.696,6.278,0.103,,,,,,,,,,,,,,
IE,Mid-West,IE051,"52.6852475, -8.08017298534785",10235.715,2023-08-31 04:47,6172.847,27.737,8408.604,0.129,8436.47,0.461,107.004,31.993,34.2,2.932,176.13,1.238,0.0,177.368,0.017,0.029,174.002,15.832,20.743,98.792,8.989,11.777,33.225,0.005,2.622,0.305,0.203,15.567,68.209,1.506,15.857,,21.302,0.13,4.918,11.902,1.611,,,,,3.647,,,,28.347,,0.167,89.431,10.402,0.593,45.517,63.744,1.407,,14.819,0.121,19.908,2.67,34.2,15.009,0.084,0.477,,,91.434,,,,,,,,0.263,,,,,,,,31.993,91.041,100.0,14.027,,,,,,2.932,33.997,14.381,85.45,89.0,124.363,966.688,1091.051,31.993,18.004,,,8.959,34.8,,,,,,,,0.078,1.238,,,,4.709,,,0.445,,0.203,,,,,,,,,,,,,,,
IE,Midland,IE063,"53.3609425, -7.5025711868932055",6650.772,2023-08-31 04:49,3786.833,10.83,5268.451,5.92,5285.201,35.343,190.078,20.869,10.884,50.541,272.372,0.0,0.0,272.372,0.05,0.072,271.323,14.683,85.459,99.615,5.391,31.376,25.816,,4.765,7.163,,0.428,22.441,10.18,69.086,79.212,9.159,,2.813,1.619,6.024,,38.029,0.482,0.102,1.989,,,,18.881,,,9.428,14.172,,3.931,11.806,5.356,41.673,36.346,,4.818,49.356,10.695,1.026,16.914,0.017,,0.401,171.719,,0.189,,,,,,0.704,,0.481,,,,,,20.869,97.656,98.264,0.54,,,,,,50.202,10.884,25.848,90.342,172.21,3.935,37.357,41.292,20.869,17.868,,,1.392,14.873,0.952,,,1.736,75.245,,,8.899,,,0.954,0.202,55.347,,,0.009,,,0.339,,,0.211,,,,,,,,,,,
IE,South-East,IE052,"52.428127, -6.86276879525143",7194.444,2023-08-31 05:02,5380.696,23.561,6472.036,0.085,6495.682,0.358,52.103,43.711,69.89,2.915,168.619,0.051,0.0,168.67,0.01,0.031,166.624,2.757,4.199,98.817,1.635,2.49,44.769,0.206,2.31,0.398,24.718,16.276,15.431,2.836,0.536,,33.3,,27.62,,1.276,,,,,7.942,,,,35.769,,7.062,79.273,13.666,35.367,23.288,29.616,5.444,,1.028,,63.912,2.885,69.079,,1.945,,,,50.158,,0.397,0.414,,,,,0.029,,,,,,,,43.711,98.99,98.839,,,,,,,2.915,69.89,39.519,96.266,40.838,272.505,1227.22,1499.725,43.711,11.265,,,1.01,,,,0.592,0.568,,,,3.734,0.051,,,,1.826,,,,0.044,,,,,,,,,,,,,,,,
IE,South-West,IE053,"52.0209215, -9.056581017880365",12250.93,2023-08-31 05:09,6018.009,44.697,13975.934,0.427,14021.057,0.945,93.895,24.62,85.078,13.017,216.61,4.676,0.0,221.286,0.016,0.036,214.809,5.573,10.27,99.168,2.573,4.741,46.629,0.122,3.353,3.349,7.748,12.744,54.065,1.536,8.877,,29.417,,59.584,5.002,,,6.194,,,2.049,,,,22.571,,0.935,25.758,25.725,9.107,14.98,57.58,1.635,,9.455,,31.33,12.988,79.562,,0.028,,,,93.867,2.595,2.921,,,,,,0.029,,,,,,,,24.62,99.776,93.516,,,,,,,12.713,84.775,70.034,99.97,60.544,15.741,173.389,189.131,24.445,33.352,,,0.224,5.879,,,,3.433,47.582,,3.051,0.03,4.676,,,,,,,,0.155,0.303,0.304,,0.174,,,,,,,,,,,,
IE,West,IE042,"53.657598, -8.966826745552902",14281.911,2023-08-31 04:58,6442.569,15.937,12666.705,0.0,12682.642,0.0,30.045,11.071,86.714,31.595,159.426,0.156,0.283,159.864,0.005,0.025,155.03,9.716,7.287,97.243,6.094,4.571,48.837,2.576,12.251,11.928,4.375,22.127,9.018,0.04,,0.345,20.642,,40.837,0.126,19.249,,3.518,1.322,,5.718,,,,5.352,,8.155,38.773,37.753,5.046,25.517,30.015,0.135,1.147,,,68.702,15.081,81.611,1.779,,,0.949,,27.318,2.656,1.857,0.59,,,0.101,5.02,6.499,3.347,1.547,,,,,,11.071,47.733,94.115,5.92,,,,,,31.494,86.06,47.094,90.923,15.15,18.099,16.94,35.039,11.071,14.895,,10.592,20.57,0.145,4.896,,0.681,2.142,11.135,0.321,3.063,,0.156,0.283,4.184,,22.198,15.888,3.158,,,0.654,0.101,,,,,,,,,,,,,,
IS,Höfuðborgarsvæði,IS001,"64.171659, -21.567700475749618",1046.073,2023-08-31 05:19,721.775,62.908,871.274,0.165,934.347,0.262,46.0,1.65,478.173,5.671,531.494,0.029,0.0,531.523,0.064,0.736,531.428,21.216,201.916,99.988,3.992,37.99,99.465,0.25,4.347,0.147,14.735,3.361,45.841,0.09,,,0.069,,459.62,0.315,0.142,,0.926,,,1.65,,,,,,4.416,76.657,2.593,3.082,0.703,99.653,0.196,,,,0.15,0.852,474.84,11.917,0.219,0.927,,,32.936,2.82,0.189,,0.324,,0.472,,,2.277,2.07,,,,,,1.65,15.019,99.303,25.907,,,,,,5.671,478.173,96.12,71.6,40.399,29.097,,29.097,1.65,5.601,,40.157,,0.066,36.5,0.068,,0.039,16.334,8.324,0.59,0.476,0.029,,,,0.03,,,2.016,,,,,,,,,,,,,,,,,
IS,Landsbyggð,IS002,"64.9658315, -18.444615449514316",101651.001,2023-08-31 05:18,11587.752,26.145,4156.464,0.0,4182.609,0.0,0.801,0.125,160.739,9.815,171.481,0.0,0.0,171.481,0.0,0.015,171.481,11.701,14.864,100.0,6.824,8.668,97.154,0.177,5.336,0.082,1.104,6.667,0.801,,,,,,144.206,8.761,,,4.22,,,0.125,,,,,,1.802,54.365,0.835,0.687,4.148,100.0,,,,,,9.041,149.038,,,,,,0.801,8.643,3.058,,,,,,0.774,,,,,,,,0.125,92.114,92.72,,,,,,,9.713,160.739,89.715,100.0,0.531,1.278,,1.278,0.125,0.271,,,7.886,5.451,,,,1.902,42.998,,5.377,,,,,,,,,,,,0.102,,,,,,,,,,,,,,
IT,Agrigento,ITG14,"37.413624, 13.557243540204684",3045.866,2023-08-31 09:59,1913.221,163.601,4274.498,0.0,4438.099,0.0,20.718,0.141,0.0,30.969,51.828,0.0,0.0,51.828,0.011,0.027,51.828,3.572,14.028,100.0,6.891,27.067,20.086,1.476,20.998,6.716,,,3.572,,2.686,,14.461,,,,,,1.779,,,,,,,0.141,,4.765,67.804,21.687,,,17.239,,,12.962,,69.799,5.765,,,3.572,,,,17.147,,,,,,,0.463,24.741,,,,,,,,0.141,18.615,,,,,,,,30.948,,,82.761,20.718,,0.454,0.454,0.141,,,,79.89,,,,,,5.744,,,17.239,,,,,,1.495,,,,,0.021,,,,,,,,,,,,,,
IT,Alessandria,ITC18,"44.8359425, 8.744727248069012",3560.156,2023-08-31 09:07,3398.72,207.953,3946.608,0.117,4154.679,0.056,42.409,0.311,35.612,49.209,127.541,0.0,1.11,128.651,0.012,0.038,127.541,7.203,8.769,100.0,5.648,6.875,89.692,0.138,32.377,3.526,3.634,18.556,10.488,2.936,4.112,,24.873,,8.109,4.287,1.026,,6.467,6.701,,,,,,0.311,,0.28,65.794,7.166,10.204,52.106,24.73,6.922,,9.697,,58.651,11.265,35.404,0.81,,,,0.442,41.157,,0.208,,,,3.332,1.05,31.133,0.463,1.965,,,,,,0.311,22.892,99.417,1.91,,,,,,49.209,35.547,22.769,97.048,40.256,,0.633,0.633,0.311,2.153,,0.941,63.267,12.038,3.994,,,0.583,13.143,6.772,,,,1.11,13.618,,2.882,2.134,,,0.435,0.065,,,,1.043,,,,,,,,,,,
IT,Ancona,ITI32,"43.485701, 13.215812261777183",1960.971,2023-08-31 09:57,2089.992,270.754,3195.9,6.002,3472.657,2.169,36.167,8.333,31.227,19.315,95.041,0.0,0.0,95.041,0.017,0.045,95.041,17.375,20.153,100.0,18.281,21.205,105.697,0.569,5.486,1.732,2.412,10.963,9.165,1.626,7.995,2.684,14.697,,4.147,10.836,2.869,,2.35,9.177,,,,,,8.333,,2.948,28.402,8.969,7.724,35.106,25.34,4.497,7.422,22.105,,40.636,6.197,30.086,,,2.667,6.075,,27.425,,,,1.141,,,0.678,2.489,3.201,6.749,,,,,,8.333,32.085,96.345,,,,,,,18.939,31.227,13.281,75.83,34.689,,43.14,43.14,3.464,1.478,,16.575,12.888,34.702,34.943,3.655,,,12.168,,,,,,47.513,,9.187,3.509,16.796,7.374,,,0.376,,4.869,,,,,,,,,,,,
IT,Arezzo,ITI18,"43.5172535, 11.763302406049757",3230.52,2023-08-31 08:40,2146.323,159.316,2973.53,0.5,3133.346,0.313,68.431,1.703,63.624,45.007,178.766,0.0,0.0,178.766,0.032,0.083,178.766,24.71,44.566,100.0,13.823,24.93,442.672,2.222,30.863,5.243,1.771,2.655,19.352,4.227,25.719,3.983,15.151,,9.705,47.89,1.603,,1.905,4.774,,0.411,,,,1.291,,4.936,68.574,11.649,2.784,4.173,28.279,6.177,5.82,37.583,,22.141,13.561,21.497,,2.063,15.767,2.718,,47.884,0.328,0.582,39.276,1.943,,,2.631,16.412,4.879,7.524,,,,,,1.703,30.13,33.787,,,,,,,44.647,63.624,15.253,69.974,67.458,0.914,2.87,3.784,1.703,0.973,,10.841,36.466,75.27,16.718,3.054,61.73,0.914,4.233,,0.515,3.014,,,10.607,,2.52,5.845,3.972,23.04,,,0.36,,,,,,,,,,,,,,
