Country,City,NUTS_ID,"Lat, Lon",Area,Date,overview-main-road-network,local_oneway_km,local_twoway_km,local_contra_km,overview-local-road-network,ratio_contraflow,overview-cycle_tracks-km,overview-cycle_lanes-km,overview-shared_pedestrians-km,overview-limited-access-km,overview-total-cycle-infrastructure,overview-busways-km,overview-cycle_streets-km,overview-ext-cycle-infrastructure,ratio-cycle_tracks-main_roads,ratio-cycle_infra-main_roads,sum_total_surface,sum_total_smoothness,sum_total_width,percentage_with_surface_tag,percentage_with_smoothness_tag,percentage_with_width_tag,surface_type-limited_access-gravel_dirt-km,surface_type-limited_access-unknown-km,surface_type-track-asphalt_concrete-km,surface_type-track-blocks_slabs_cobbles-km,surface_type-track-gravel_dirt-km,surface_type-track-stabilised_gravel-km,surface_type-track-unknown-km,surface_type-track-unrecognised-km,surface_type-shared_pedestrians-asphalt_concrete-km,surface_type-shared_pedestrians-blocks_slabs_cobbles-km,surface_type-shared_pedestrians-gravel_dirt-km,surface_type-shared_pedestrians-stabilised_gravel-km,surface_type-shared_pedestrians-unknown-km,surface_type-shared_pedestrians-unrecognised-km,surface_type-limited_access-asphalt_concrete-km,surface_type-limited_access-blocks_slabs_cobbles-km,surface_type-limited_access-stabilised_gravel-km,surface_type-limited_access-unrecognised-km,surface_type-lanes-asphalt_concrete-km,surface_type-lanes-blocks_slabs_cobbles-km,surface_type-lanes-gravel_dirt-km,surface_type-lanes-stabilised_gravel-km,surface_type-lanes-unknown-km,surface_type-lanes-unrecognised-km,percent_surface_type-limited_access-gravel_dirt,percent_surface_type-limited_access-unknown,percent_surface_type-track-asphalt_concrete,percent_surface_type-track-blocks_slabs_cobbles,percent_surface_type-track-stabilised_gravel,percent_surface_type-track-gravel_dirt,percent_surface_type-track-unrecognised,percent_surface_type-track-unknown,surface_quality-limited_access-badly_rideable-km,surface_quality-limited_access-not_rideable-km,surface_quality-track-perfectly_rideable-km,surface_quality-track-well_rideable-km,surface_quality-track-moderatly_rideable-km,surface_quality-track-badly_rideable-km,surface_quality-track-not_rideable-km,surface_quality-track-unknown-km,surface_quality-shared_pedestrians-perfectly_rideable-km,surface_quality-shared_pedestrians-well_rideable-km,surface_quality-shared_pedestrians-moderatly_rideable-km,surface_quality-shared_pedestrians-badly_rideable-km,surface_quality-shared_pedestrians-not_rideable-km,surface_quality-shared_pedestrians-unknown-km,surface_quality-limited_access-perfectly_rideable-km,surface_quality-limited_access-well_rideable-km,surface_quality-limited_access-moderatly_rideable-km,surface_quality-limited_access-unknown-km,surface_quality-lanes-perfectly_rideable-km,surface_quality-lanes-well_rideable-km,surface_quality-lanes-moderatly_rideable-km,surface_quality-lanes-badly_rideable-km,surface_quality-lanes-not_rideable-km,surface_quality-lanes-unknown-km,percent_quality-limited_access-badly_rideable,percent_quality-limited_access-not_rideable,percent_quality-track-perfectly_rideable,percent_quality_type-track-well_rideable,percent_quality_type-track-stabilised_gravel,percent_quality_type-track-gravel_dirt,percent_quality_type-track-unrecognised,percent_quality_type-track-unknown,type-limited_access-bidirectional,type-pedestrian-bidirectional,percent_surface_type-limited_access-asphalt_concrete,percent_surface_type-limited_access-blocks_slabs_cobbles,percent_quality-limited_access-unknown,percent_quality-track-unknown,type-track-bidirectional,percent_surface_type-shared_pedestrians-asphalt_concrete,percent_quality-shared_pedestrians-unknown,type-shared_pedestrians-bidirectional,percent_quality-limited_access-moderatly_rideable,type-lane-unidirectional,type-track-unidirectional,percent_surface_type-shared_pedestrians-blocks_slabs_cobbles,percent_surface_type-shared_pedestrians-unknown,percent_surface_type-shared_pedestrians-gravel_dirt,percent_quality-limited_access-well_rideable,percent_quality-shared_pedestrians-badly_rideable,percent_quality-shared_pedestrians-moderatly_rideable,percent_quality-shared_pedestrians-well_rideable,percent_quality-shared_pedestrians-perfectly_rideable,percent_quality-track-well_rideable,type-busway-unidirectional,type-shared_pedestrians-unidirectional,percent_surface_type-limited_access-stabilised_gravel,percent_surface_type-limited_access-unrecognised,percent_surface_type-shared_pedestrians-stabilised_gravel,percent_quality-limited_access-perfectly_rideable,percent_quality-track-badly_rideable,percent_quality-track-moderatly_rideable,type-pedestrian-unidirectional,type-limited_access-unidirectional,type-street-bidirectional,percent_quality-shared_pedestrians-not_rideable,type-lane-bidirectional,type-street-unidirectional,percent_quality-track-not_rideable,percent_surface_type-shared_pedestrians-unrecognised,type-busway-bidirectional
EL,"Argolida, Arkadia",EL651,"37.4295005, 22.374592514778172",6582.32,2023-07-03 13:24,4059.737,36.206,5191.223,0.0,5227.429,0.0,0.461,0.0,0.206,9.01,9.677,0.0,0.0,9.677,0.0,0.002,7.519,1.422,0.0,77.691,14.694,0.0,6.644,2.159,0.461,,,,,,,,,0.206,,,0.207,,,,,,,,,,73.743,23.962,100.0,,,,,,1.422,,,,,,,0.461,,,,,,0.206,,5.982,,1.606,,,,,,,15.783,,,,,,,,9.01,0.786,2.295,,17.822,100.0,0.461,,100.0,0.206,,,,,,,66.394,,,,,,,,,,100.0,,,,,,,,,,,,
EL,"Arta, Preveza",EL541,"39.24313, 20.92742786806679",2655.595,2023-07-03 13:20,1938.618,26.893,2989.187,0.0,3016.08,0.0,0.108,0.426,0.007,0.383,0.924,0.0,0.0,0.924,0.0,0.0,0.106,0.007,0.0,11.467,0.763,0.0,0.099,0.284,,,,,0.108,,0.007,,,,,,,,,,,,,,,,25.8,74.2,,,,,,100.0,,,,,,,,0.108,,0.007,,,,,,,0.099,0.284,,,,,,,,,,,,,,,0.38,1.535,,,74.2,100.0,0.108,100.0,,0.007,25.8,0.426,,,,,,,,100.0,,,,,,,,,,,,0.004,,,,,,,
EL,Chalkidiki,EL527,"40.2755675, 23.56512993088389",2934.665,2023-07-03 13:26,1570.386,33.572,2540.172,0.0,2573.745,0.0,0.0,0.0,0.0,48.302,48.302,0.0,0.0,48.302,0.0,0.031,48.133,0.318,9.427,99.649,0.658,19.517,40.56,0.169,,,,,,,,,,,,,,0.504,7.068,,,,,,,,83.972,0.351,,,,,,,0.318,,,,,,,,,,,,,,,2.966,43.431,1.587,,,,,,,0.658,,,,,,,,48.302,10.881,,1.044,3.286,,,,,,89.916,,,,,,6.14,,,,,,,,14.633,,,,,,,,,,,,,,
EL,Chania,EL434,"35.435331000000005, 23.911966167005502",2382.165,2023-07-03 13:16,1598.756,53.082,2172.102,0.0,2225.184,0.0,0.0,0.0,4.633,11.038,15.671,0.0,0.0,15.671,0.0,0.01,13.872,6.453,0.0,88.522,41.178,0.0,9.421,1.617,,,,,,,,4.451,,,0.182,,,,,,,,,,,,85.351,14.649,,,,,,,,6.453,,,,,,,,,,,,4.633,,,1.651,2.934,,,,,,,,58.46,,,,,,,11.038,1.644,,,26.581,,,,100.0,4.633,14.959,,,96.076,3.924,,,,,,,,,,,,,,,,,,,,,,,,
EL,Chios,EL413,"38.376517, 26.0634441683955",907.341,2023-07-03 13:18,578.37,23.455,937.949,0.0,961.404,0.0,0.0,0.0,0.0,0.442,0.442,0.0,0.0,0.442,0.0,0.001,0.111,0.0,0.0,25.099,0.0,0.0,,0.331,,,,,,,,,,,,,0.111,,,,,,,,,,,74.901,,,,,,,,,,,,,,,,,,,,,,0.312,0.13,,,,,,,,,,,,,,,,0.442,0.423,25.099,,,,,,,,29.405,,,,,,70.595,,,,,,,,,,,,,,,,,,,,,,
EL,Drama,EL514,"41.273749, 24.15338640963806",3469.208,2023-07-03 13:18,945.442,15.717,1606.27,0.0,1621.987,0.0,2.253,0.237,0.0,5.584,8.073,0.0,0.0,8.073,0.002,0.009,6.654,4.532,3.245,82.418,56.132,40.196,5.192,0.216,1.286,,,,0.966,,,,,,,,,0.175,,,,,,,,,92.988,3.877,57.107,,,,,42.893,,3.245,,1.286,,,,0.966,,,,,,,,,1.947,0.391,,,,,,,,58.118,,,,,,,5.344,1.081,,3.134,7.012,42.893,1.112,,,,34.871,0.237,1.141,,,,,,,,,57.107,,,,,,,,,,0.239,,,,,,,
EL,Dytiki Attiki,EL306,"38.109189, 23.466461163266423",1005.378,2023-07-03 13:19,872.89,75.189,1978.93,0.341,2054.46,0.452,0.36,1.36,0.591,1.033,3.344,0.0,0.0,3.344,0.0,0.004,0.99,0.591,0.0,29.611,17.669,0.0,,0.634,,,,,0.36,,0.591,,,,,,0.399,,,,,,,,,,,61.343,,,,,,100.0,,,,,,,,0.36,,0.591,,,,,,,,1.033,,,,,,,,,,,,,,,0.967,5.234,38.657,,100.0,100.0,0.36,100.0,,0.591,,,,,,,,,,100.0,,,,,,,,,,,,0.066,,,1.36,,,,
EL,Dytikos Tomeas Athinon,EL302,"38.024803000000006, 23.679764459886155",67.788,2023-07-03 13:17,257.027,536.819,461.366,0.0,998.185,0.0,7.938,0.326,2.605,1.695,12.565,0.0,0.0,12.565,0.031,0.049,4.678,0.596,2.105,37.232,4.747,16.754,0.902,0.048,,,0.854,,7.084,,1.952,0.224,,,0.43,,0.073,0.672,,,,,,,,,53.22,2.803,,,,10.76,,89.24,0.372,,,,,,,7.938,,0.224,,,,2.381,,,,1.323,,,,,,,21.946,,,,,,,,1.624,6.479,4.32,39.656,78.054,100.0,6.185,74.902,91.388,2.605,,0.326,1.753,8.612,16.485,,,,,8.612,,,,,,,,,,,,0.072,,,,,,,
EL,Evros,EL511,"41.238991, 26.11276261457659",4248.578,2023-07-03 13:16,1827.83,60.384,2746.42,0.0,2806.804,0.0,8.02,0.0,0.0,0.028,8.048,0.0,0.0,8.048,0.004,0.004,1.152,0.0,0.0,14.313,0.0,0.0,,,1.124,,,,6.896,,,,,,,,0.028,,,,,,,,,,,,14.018,,,,,85.982,,,,,,,,8.02,,,,,,,,,,0.028,,,,,,,,,,,,,,,0.028,1.178,100.0,,100.0,100.0,6.469,,,,,,1.551,,,,,,,,,,,,,,,,,,,,,,,,,,
EL,Evrytania,EL643,"38.965857, 21.678557095473607",1868.725,2023-07-03 13:29,1066.146,2.885,673.98,0.0,676.865,0.0,0.0,0.0,0.0,0.039,0.039,0.0,0.0,0.039,0.0,0.0,0.039,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,,,,,,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,,,,,,,,,,,,,,,0.039,0.043,100.0,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EL,Evvoia,EL642,"38.493816, 23.911170660742634",4169.839,2023-07-03 13:26,2471.581,66.175,4569.213,0.0,4635.387,0.0,0.121,0.0,1.617,0.199,1.937,0.0,0.0,1.937,0.0,0.001,1.662,0.0,0.059,85.783,0.0,3.048,,0.048,0.121,,,,,,1.166,0.224,,,0.227,,0.084,,,0.067,,,,,,,,24.153,100.0,,,,,,,,,,,,,0.121,,,,,,1.617,,0.048,,0.151,,,,,,,,,,,,,,,0.199,8.383,42.4,,75.847,100.0,0.121,72.124,100.0,1.617,,,,13.824,14.053,,24.153,,,,,,,,,33.447,,,,,,,,,,,,,
EL,Florina,EL533,"40.729897, 21.543439196361426",1925.575,2023-07-03 13:27,831.099,12.89,834.65,0.0,847.54,0.0,2.611,0.0,0.155,11.799,14.566,0.0,0.0,14.566,0.003,0.018,2.767,2.767,0.0,18.996,18.996,0.0,,11.799,2.611,,,,,,,0.14,0.015,,,,,,,,,,,,,,,100.0,100.0,,,,,,,,2.611,,,,,,0.14,,,,0.015,,,,1.61,10.189,,,,,,,,,100.0,,,,,,11.799,2.902,,,86.357,,2.611,,,0.155,13.643,,,90.2,,9.8,,,,,90.2,,,,,,,,,,,,,9.8,,,,,
EL,Fokida,EL645,"38.5445025, 22.25059662056567",2124.546,2023-07-03 13:17,1108.918,8.793,1107.277,0.0,1116.07,0.0,6.601,0.0,0.0,0.028,6.629,0.0,0.0,6.629,0.006,0.006,0.028,0.0,0.0,0.427,0.0,0.0,,,,,,,6.601,,,,,,,,0.028,,,,,,,,,,,,,,,,,100.0,,,,,,,,6.601,,,,,,,,,,0.028,,,,,,,,,,,,,,,0.028,0.089,100.0,,100.0,100.0,6.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EL,Fthiotida,EL644,"38.886724, 22.220990046117315",4445.74,2023-07-03 13:29,2581.031,39.105,3118.051,0.0,3157.156,0.0,8.439,0.0,0.09,13.003,21.532,0.0,0.0,21.532,0.003,0.008,6.179,0.32,0.0,28.699,1.486,0.0,5.86,7.143,0.23,,,,8.209,,,0.09,,,,,,,,,,,,,,,45.063,54.937,2.726,,,,,97.274,,,0.23,,,,,8.209,0.09,,,,,,,7.143,5.618,0.241,,,,,,,,,2.726,,,,,,13.003,0.449,,,1.854,97.274,8.439,,,0.09,43.209,,,100.0,,,54.937,,,,100.0,,,,,,,,,,,,,,,,,,
EL,"Grevena, Kozani",EL531,"40.2704025, 21.6236231140051",5810.865,2023-07-03 13:27,3042.528,66.387,3435.272,0.0,3501.659,0.0,6.371,0.0,0.0,13.036,19.407,0.0,0.0,19.407,0.002,0.006,16.041,0.0,0.0,82.653,0.0,0.0,7.941,3.367,6.371,,,,,,,,,,,,1.72,0.008,,,,,,,,,60.915,25.826,100.0,,,,,,,,,,,,,6.371,,,,,,,,7.941,3.237,1.858,,,,,,,,,,,,,,,13.027,0.353,13.194,0.065,14.256,100.0,6.371,,,,24.829,,,,,,60.915,,,,,,,,,,,,,,,0.008,,,,,,,
EL,"Ikaria, Samos",EL412,"37.724002999999996, 26.81758090750092",780.131,2023-07-03 13:19,620.195,7.905,944.371,0.0,952.277,0.0,1.084,0.0,0.0,10.649,11.733,0.0,0.0,11.733,0.002,0.019,0.155,0.155,11.003,1.32,1.32,93.783,0.155,10.494,,,,,1.084,,,,,,,,,,,,,,,,,,1.454,98.546,,,,,,100.0,0.155,,,,,,,1.084,,,,,,,,,10.445,0.049,,,,,,,1.454,,,,,,,,10.649,0.429,,,0.458,100.0,1.084,,,,98.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EL,Ileia,EL633,"37.736749, 21.55316562003102",2620.953,2023-07-03 13:25,2154.585,31.316,3930.55,0.0,3961.866,0.0,7.083,0.253,3.683,6.216,17.234,0.0,0.0,17.234,0.003,0.008,16.272,6.181,0.0,94.415,35.867,0.0,2.316,0.193,5.101,1.649,,,0.332,,3.389,0.11,,,0.184,,3.707,,,,,,,,,,37.26,3.105,72.026,23.281,,,,4.693,,,1.649,1.516,2.907,,,1.011,0.11,,,,,3.573,,,2.316,3.9,,,,,,,,,23.281,,,,,,6.216,0.572,59.635,,62.74,14.271,6.508,92.02,97.022,0.34,37.26,0.253,0.575,2.978,5.002,,,,,,2.978,21.398,,3.343,,,,,,41.05,,,,,,,,,
EL,Imathia,EL521,"40.513692, 22.180375548060972",1704.707,2023-07-03 13:29,1156.282,27.443,1997.258,0.0,2024.701,0.0,0.296,0.0,0.0,3.071,3.367,0.0,0.0,3.367,0.0,0.003,3.071,3.013,3.071,91.209,89.502,91.209,3.071,,,,,,0.296,,,,,,,,,,,,,,,,,,100.0,,,,,,,100.0,3.013,,,,,,,0.296,,,,,,,,,0.057,,,,,,,,98.129,,,,,,,,3.071,1.728,,,,100.0,0.296,,,,1.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EL,Ioannina,EL543,"39.830381, 20.837829474833235",4993.076,2023-07-03 13:15,3133.36,86.63,2637.812,0.103,2724.544,0.118,3.517,0.0,2.899,0.0,6.416,0.0,0.0,6.416,0.001,0.002,5.066,4.351,0.0,78.959,67.809,0.0,,,2.068,0.091,0.009,,1.35,,2.728,0.171,,,,,,,,,,,,,,,,,58.788,2.576,,0.251,,38.385,,,1.389,0.054,0.009,,,2.065,2.728,,0.171,,,,,,,,,,,,,,,,39.495,,,,,,,3.655,,,,58.725,2.492,94.115,,2.899,,,1.025,5.885,,,,,5.885,,94.115,1.529,,,,,,,,0.251,0.025,,,,,,,,
EL,Irakleio,EL431,"35.177507500000004, 25.146236211353933",2648.117,2023-07-03 13:15,2129.784,115.622,3903.785,0.0,4019.407,0.0,3.785,0.0,1.519,7.985,13.289,0.0,0.0,13.289,0.002,0.006,11.381,1.936,2.466,85.64,14.564,18.559,4.997,0.027,0.474,0.41,,1.019,1.881,,1.519,,,,,,0.381,0.63,1.95,,,,,,,,62.58,0.336,12.533,10.838,26.923,,,49.707,0.503,0.958,,0.474,,,,3.311,,,,,,1.519,,0.318,3.536,2.67,,,,,,,6.303,11.995,,,,,,,7.985,3.063,4.771,7.892,33.435,87.467,3.785,100.0,100.0,1.519,44.282,,,,,,3.985,,,,,12.533,,,24.42,,,,,,0.047,,,,,,,,
EL,"Ithaki, Kefallinia",EL623,"38.2671115, 20.53645323520388",903.016,2023-07-03 13:29,671.043,10.637,891.74,0.0,902.376,0.0,0.0,0.0,0.0,2.093,2.093,0.0,0.0,2.093,0.0,0.003,2.093,0.0,1.993,100.0,0.0,95.232,1.993,,,,,,,,,,,,,,,0.1,,,,,,,,,95.232,,,,,,,,,,,,,,,,,,,,,,,,,2.093,,,,,,,,,,,,,,,2.093,0.47,,4.768,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EL,"Kalymnos, Karpathos, Kasos, Kos, Rodos",EL421,"36.1730505, 27.919082051402057",2715.558,2023-07-03 13:18,1361.431,78.642,2728.828,0.0,2807.47,0.0,19.899,0.07,0.0,25.427,45.396,0.0,0.0,45.396,0.015,0.033,22.095,4.121,9.502,48.672,9.078,20.932,15.297,5.337,1.889,0.116,,,17.893,,,,,,,,0.312,4.478,0.002,,,,,,,,60.163,20.99,9.492,0.585,,,,89.922,3.576,0.429,0.116,,,,,19.782,,,,,,,,12.342,5.901,3.178,,,,,,,14.063,1.687,0.585,,,,,,25.427,3.89,1.228,17.612,12.499,99.415,19.899,,,,23.21,0.07,,,,,48.541,,,,,,,,0.007,,,,,,,,,,,,,,
EL,"Karditsa, Trikala",EL611,"39.4613455, 21.71544459204783",6024.545,2023-07-03 13:21,3576.649,54.741,4902.883,0.0,4957.625,0.0,9.945,0.294,1.705,3.588,15.531,0.0,0.0,15.531,0.003,0.004,10.245,4.677,0.966,65.964,30.114,6.221,0.398,0.133,,3.675,1.41,,4.86,,1.705,,,,,,0.016,0.483,2.558,,,,,,,,11.088,3.699,,36.953,,14.179,,48.868,0.016,0.398,,,,,,9.945,1.705,,,,,,,,2.558,0.616,,,,,,,0.46,11.088,,,,,,,3.588,7.504,0.46,13.458,17.157,100.0,8.518,100.0,,,71.295,0.294,1.427,,,,,,,,100.0,,,1.705,71.295,,,,,,,,,,,,,,
EL,Kastoria,EL532,"40.450257, 21.14979467661704",1723.631,2023-07-03 13:22,902.351,17.802,862.644,0.0,880.446,0.0,0.0,0.0,0.0,21.793,21.793,0.0,0.0,21.793,0.0,0.024,12.461,21.77,12.461,57.178,99.896,57.178,12.461,9.332,,,,,,,,,,,,,,,,,,,,,,,57.178,42.822,,,,,,,21.77,,,,,,,,,,,,,,,,0.023,,,,,,,,99.896,,,,,,,,21.793,1.057,,,,,,,,,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EL,Kentrikos Tomeas Athinon,EL303,"37.988537, 23.742050087951597",88.725,2023-07-03 13:27,492.905,744.22,381.621,0.0,1125.841,0.0,9.182,0.215,0.945,2.017,12.358,0.0,0.0,12.358,0.019,0.025,7.101,1.646,3.299,57.459,13.32,26.692,0.704,0.241,3.91,0.513,0.396,,4.363,,0.277,0.229,,,0.438,,0.184,0.887,,,,,,,,,34.902,11.972,42.584,5.582,,4.317,,47.516,,,1.024,,,,,8.158,0.046,0.277,,,,0.622,,0.738,0.265,1.013,,,,,,,,,11.151,,,,,,1.869,42.685,9.141,43.984,50.247,88.849,7.344,29.339,65.843,0.945,13.132,0.215,1.838,24.282,46.378,,36.621,,,29.339,4.818,,,,,,,,,,0.761,0.147,,,,,,,
EL,Kerkyra,EL622,"39.589220999999995, 19.86045398478454",638.676,2023-07-03 13:22,764.44,21.628,1208.228,0.0,1229.856,0.0,3.538,0.0,0.0,6.244,9.781,0.0,0.0,9.781,0.005,0.013,7.555,1.822,1.631,77.237,18.629,16.675,2.439,0.737,0.539,1.509,,,1.49,,,,,,,,2.352,0.716,,,,,,,,,39.06,11.798,15.237,42.648,,,,42.114,0.115,0.168,,,0.669,,,2.869,,,,,,,,1.001,2.864,2.096,,,,,,,1.836,2.686,,,,,,,6.244,18.721,37.677,11.465,33.577,81.089,3.538,,,,45.867,,,,,,16.034,,,,,,,,,,,,,18.911,,,,,,,,,
EL,Kilkis,EL523,"41.0663825, 22.7568726623577",2522.806,2023-07-03 13:22,1179.378,17.615,1729.065,0.0,1746.681,0.0,0.0,0.0,2.852,0.0,2.852,0.0,0.0,2.852,0.0,0.002,2.852,2.852,0.0,100.0,100.0,0.0,,,,,,,,,2.852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.852,,,,,,,,,,,,,,,,,,,,,,,0.313,,,,,,100.0,,2.852,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,
EL,Korinthia,EL652,"37.9223515, 22.63156705542453",2296.527,2023-07-03 13:24,1926.475,42.968,3093.345,0.0,3136.312,0.0,1.167,0.0,1.037,1.901,4.105,0.0,0.0,4.105,0.001,0.002,2.658,0.76,0.0,64.744,18.517,0.0,,0.28,,,,,1.167,,0.094,0.942,,,,,0.662,0.959,,,,,,,,,,14.731,,,,,,100.0,,,,,,,,1.167,0.098,,,,,0.939,0.662,,,1.239,,,,,,,,,,,,,,,1.901,5.555,34.839,50.43,65.161,100.0,1.167,9.098,90.572,1.037,,,,90.902,,,,,,,9.428,,,,,,,34.839,,,,,,,,,,,
EL,"Lakonia, Messinia",EL653,"36.9398065, 22.579817877256357",6636.684,2023-07-03 13:16,4493.43,68.451,6365.588,0.0,6434.039,0.0,8.777,0.0,0.0,1.163,9.94,0.0,0.0,9.94,0.002,0.002,7.884,3.786,1.302,79.318,38.092,13.102,0.215,0.575,5.167,2.13,,,1.481,,,,,,,,0.374,,,,,,,,,,18.441,49.436,58.866,24.263,,,,16.871,0.215,,,3.572,,,,5.205,,,,,,,,0.374,0.412,0.164,,,,,,,18.441,,,,,,,,1.163,3.094,32.123,,14.06,59.304,8.777,,,,35.376,,,,,,32.123,,,,,40.696,,,,,,,,,,,,,,,,,
EL,Larisa,EL612,"39.663976000000005, 22.48416367378205",5390.971,2023-07-03 13:27,2803.532,82.086,4549.263,0.372,4631.72,0.451,1.751,0.125,4.984,9.879,16.738,0.0,0.0,16.738,0.001,0.006,12.383,9.844,5.176,73.983,58.812,30.922,4.133,0.531,1.296,0.134,,,0.32,,1.066,0.54,,,3.378,,3.262,1.952,,,,,,,,,41.842,5.375,74.016,7.679,,,,18.304,1.967,,0.396,0.899,,0.134,,0.32,1.606,,,,,3.378,3.587,0.25,1.882,2.193,,,,,,,19.91,,22.647,,,,,,9.771,13.961,33.021,19.762,22.203,18.304,1.296,21.381,67.783,4.984,19.054,0.125,0.455,10.837,67.783,,2.526,,,,32.217,51.369,,,,,,36.306,7.679,,0.222,0.107,,,,,,,
EL,Lasithi,EL432,"35.1695395, 26.0879171578798",1828.583,2023-07-03 13:23,1305.315,37.155,3000.044,0.0,3037.199,0.0,0.567,0.294,0.321,5.104,6.286,0.0,0.0,6.286,0.0,0.005,4.916,4.733,0.067,78.206,75.285,1.069,4.849,0.188,,,,,0.567,,,,,,0.321,,,0.067,,,,,,,,,94.998,3.685,,,,,,100.0,4.733,,,,,,,0.567,,,,,,0.321,,,0.052,0.32,,,,,,,92.717,,,,,,,,5.104,2.803,,1.317,6.269,100.0,0.567,,100.0,0.321,1.014,0.294,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,
EL,Lefkada,EL624,"38.701899499999996, 20.639279764851487",355.018,2023-07-03 13:29,364.28,4.383,481.026,0.0,485.409,0.0,1.582,0.0,1.341,0.055,2.978,0.0,0.0,2.978,0.004,0.008,2.664,0.0,0.0,89.435,0.0,0.0,,,0.769,0.498,,,0.315,,,1.341,,,,,,0.055,,,,,,,,,,,48.638,31.469,,,,19.893,,,,,,,,1.582,,,,,,1.341,,,,0.055,,,,,,,,,,,,,,,0.055,0.087,,100.0,100.0,100.0,1.267,,100.0,1.341,,,0.315,100.0,,,,,,,,,,,,,,,,,,,,,,,,,
EL,"Lesvos, Limnos",EL411,"39.174926, 26.001930604774284",2166.514,2023-07-03 13:22,880.42,37.429,2577.754,0.0,2615.183,0.0,0.414,0.0,0.066,14.566,15.046,0.0,0.0,15.046,0.0,0.017,6.461,1.707,2.073,42.94,11.349,13.777,5.564,8.515,,,,0.362,0.052,,,0.048,,,0.018,,0.192,0.295,,,,,,,,,38.196,58.46,,,87.531,,,12.469,1.707,,,,,,,0.414,,,,,,0.066,,,10.483,2.376,,,,,,,11.722,,,,,,,,14.566,15.123,1.315,2.028,16.311,100.0,0.414,,100.0,0.066,71.966,,,72.601,27.399,,,,,,,,,,,,,,,,,,,,,,,,
EL,"Magnisia, Sporades",EL613,"39.28621750000001, 22.742136686918563",2639.478,2023-07-03 13:29,1619.396,130.674,2585.853,0.0,2716.527,0.0,12.253,1.044,0.045,4.118,17.46,0.0,0.0,17.46,0.008,0.011,7.06,3.42,3.26,40.435,19.588,18.669,1.337,0.78,3.181,0.496,,,8.577,,,0.045,,,,,1.913,0.087,,,,,,,,,32.478,18.935,25.962,4.044,,,,69.994,0.395,,2.727,,,,,9.526,,0.026,,,,0.02,,2.081,1.497,0.144,,,,,,,9.594,,22.254,,,,,,4.118,3.697,46.464,2.124,3.508,77.746,12.253,,43.621,0.045,36.349,,,100.0,,,50.549,,,56.379,,,,,,,,,,,,,,,1.044,,,,
EL,Notios Tomeas Athinon,EL304,"37.914432, 23.75501310816908",70.294,2023-07-03 13:22,320.535,538.797,282.579,0.475,821.851,0.088,8.282,0.145,3.884,0.804,13.114,0.0,0.0,13.114,0.026,0.041,9.344,4.209,2.833,71.253,32.093,21.604,,,3.848,0.839,,,3.595,,3.138,0.716,,,0.03,,,0.804,,,,,,,,,,,46.465,10.13,,,,43.405,,,1.891,0.279,,,,6.111,2.039,,,,,1.845,,,,0.804,,,,,,,,,22.836,,,,,,0.699,3.431,,100.0,100.0,73.795,6.904,80.791,47.512,3.884,,,1.378,18.429,0.78,,,,,,52.488,3.369,,,,,,,,,,0.105,,,0.145,,,,
EL,"Peiraias, Nisoi",EL307,"37.5040195, 23.34115051223575",933.644,2023-07-03 13:25,948.532,446.178,1840.99,0.0,2287.168,0.0,2.777,0.0,0.26,2.874,5.91,0.0,0.0,5.91,0.003,0.006,3.45,1.33,1.882,58.367,22.502,31.84,0.255,1.232,0.185,,1.623,,0.969,,,,,,0.26,,1.387,,,,,,,,,,8.859,42.865,6.658,,,58.439,,34.902,,,,,,,,2.777,,,,,,0.26,1.15,,0.18,1.544,,,,,,,,,,,,,,,2.874,9.804,48.276,,53.727,100.0,2.599,,100.0,0.26,6.274,,0.178,,100.0,,,,,,,,,,,,,39.999,,,,,,,,,,,
EL,Pella,EL524,"40.902301, 22.100369203282845",2506.804,2023-07-03 13:23,1211.252,32.041,1961.266,0.0,1993.307,0.0,0.0,0.0,0.0,0.957,0.957,0.0,0.0,0.957,0.0,0.001,0.957,0.0,0.0,100.0,0.0,0.0,0.957,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,0.957,,,,,,,,,,,,,,,,0.957,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
